name,category,state,district,description,lat,lng,image_url
Tripura Pachra-Rignai Textile,Handicraft,Tripura,,"Geographical Indication (GI) registered traditional handicraft of Tripura, officially recognised under India's GI Registry (ipindia.gov.in).",23.8315,91.2868,
Banaras Brocades And Sarees,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Lucknow Chikan Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.8467,80.9462,
Hand Made Carpet of Bhadohi,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3933,82.5642,
Varanasi Glass Beads,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Khurja Pottery,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.8467,80.9462,
Saharanpur Wood Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",29.968,77.546,
Agra Durrie,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.1767,78.0081,
Banaras Gulabi Meenakari Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Banaras Metal Repouse Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Varanasi Wooden Lacquerware & Toys,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Mirzapur Handmade Dari,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.1461,82.568,
Nizamabad Black Clay Pottery,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",18.6725,78.0941,
Gorakhpur Terracotta,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.7606,83.3732,
Banaras Zardozi,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Chunar Glaze Pottery,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.8467,80.9462,
Mirzapur Pital Bartan,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.1461,82.568,
Banaras Wood Carving,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Banaras Hand Block Print,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.3176,82.9739,
Mau Saree,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.9417,83.5611,
Aligarh Tala,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.8974,78.088,
Bakhira Brassware,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.95,83.2,
Nagina Wood Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",29.45,78.4333,
Mainpuri Tarkashi,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.2333,79.0167,
Sambhal Horn Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",28.5833,78.5667,
Amroha Dholak,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",28.9042,78.4686,
Baghpat Home Furnishings,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.3667,74.75,
Barabanki Handloom Product,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.925,81.19,
Kalpi Handmade Paper,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.1167,79.7333,
Jalesar Dhatu Shilp Metal Craft,Handicraft,Uttar Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Uttar Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.4667,78.3167,
Bhotia Dann of Uttarakhand,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Uttarakhand Aipan,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Uttarakhand Ringal Craft,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Uttarakhand Tamta Product,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Uttarakhand Thulma,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Rangwali Pichhoda of Kumaon,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",29.6167,79.6333,
Chamoli Wooden Ramman Mask,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.4,79.3167,
Uttarakhand Likhai Wood Carving,Handicraft,Uttarakhand,,"Geographical Indication (GI) registered traditional handicraft of Uttarakhand, officially recognised under India's GI Registry (ipindia.gov.in).",30.3165,78.0322,
Santipore Saree,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",23.25,88.4333,
Bankura Panchmura Terracotta Craft,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",23.2324,87.074,
Bengal Dokra,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",23.0,87.0,
Bengal Patachitra,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",22.5726,88.3639,
Wooden Mask of Kushmandi,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",25.55,88.7167,
Madurkathi,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",22.4167,88.0833,
Tangail Saree of Bengal,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",22.5726,88.3639,
Garad Saree,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",22.5726,88.3639,
Korial saree,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",22.5726,88.3639,
Malda Nistari Silk Yarn,Handicraft,West Bengal,,"Geographical Indication (GI) registered traditional handicraft of West Bengal, officially recognised under India's GI Registry (ipindia.gov.in).",25.0119,88.1414,
